Cname,SPM_mgL,waterFlow_m3_s,T_K,flowVelocity_m_s,G,Cvolume_m3,Cdepth_m,CsurfaceArea_m2
Ocean_Surface_Water,1,2.94E+05,278,0.02,1,3.44E+13,0.1,3.44E+14
Ocean_Mixed_Water,1,1.47E+08,278,0.02,1,3.44E+16,100,3.44E+14
Ocean_Column_Water,1,1.47E+08,278,0.02,1,1.03E+18,3000,3.44E+14
Coast_Surface_Water,7,2.94E+05,278,0.02,10,8.83E+11,0.1,8.83E+12
Coast_Column_Water,7,1.47E+08,278,0.02,1,4.42E+14,50,8.83E+12
Surface_Freshwater,30,1.27E+06,278,1.3,10,9.05E+11,0.1,9.05E+12
Bulk_Freshwater,30,1.27E+06,278,1.3,10,2.72E+14,30,9.05E+12
Sediment_Freshwater,nan,nan,nan,nan,nan,2.72E+11,0.03,9.05E+12
Sediment_Ocean,nan,nan,nan,nan,nan,1.03E+13,0.03,3.44E+14
Sediment_Coast,nan,nan,nan,nan,nan,2.65E+11,0.03,8.83E+12
Urban_Soil_Surface,nan,nan,nan,nan,nan,2.81E+12,0.05,5.62E+13
Urban_Soil,nan,nan,nan,nan,nan,2.81E+12,0.05,5.62E+13
Background_Soil_Surface,nan,nan,nan,nan,nan,4.44E+12,0.05,8.88E+13
Background_Soil,nan,nan,nan,nan,nan,4.44E+12,0.05,8.88E+13
Agricultural_Soil_Surface,nan,nan,nan,nan,nan,5.92E+11,0.2,2.96E+12
Agricultural_Soil,nan,nan,nan,nan,nan,5.92E+11,0.2,2.96E+12
Air,nan,nan,nan,4,nan,3.06E+18,6000,5.10E+14
