Cname,SPM_mgL,waterFlow_m3_s,T_K,flowVelocity_m_s,G,Cvolume_m3,Cdepth_m
Ocean Surface Water,1,22100000,278,nan,1,3.80E+15,10
Ocean Mixed Water,1,22100000,278,nan,1,1.00E+16,100
Ocean Column Water,1,22100000,278,nan,1,1.00E+18,1000
Coast Surface Water,7,6840000000,278,2.5,10,3.80E+15,10
Coast Column Water,7,6840000000,278,2.5,1,1.00E+17,10
Surface Freshwater,30,10000,278,1.3,10,1.70E+13,10
Bulk Freshwater,30,10000,278,1.3,10,1.60E+14,30
Sediment,nan,nan,nan,nan,nan,nan,nan
Urban soil surface,nan,nan,nan,nan,nan,nan,nan
Urban Soil,nan,nan,nan,nan,nan,nan,nan
Background Soil Surface,nan,nan,nan,nan,nan,nan,nan
Background Soil,nan,nan,nan,nan,nan,nan,nan
Agricultural Soil Surface,nan,nan,nan,nan,nan,nan,nan
Agricultural Soil,nan,nan,nan,nan,nan,nan,nan
Air,nan,nan,nan,nan,nan,nan,nan
