species,Compartment,MP_Form,Size_Fraction_um,mass_fraction
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,0.6990619701580664
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,0.15502469908587022
cD8_Utopia,Sediment_Ocean,heterBiofMP,50.0,0.1061084830956403
eD0_Utopia,Ocean_Surface_Water,heterBiofMP,5000.0,0.010146826740144707
aD9_Utopia,Sediment_Coast,heterBiofMP,0.5,0.010065115430192454
aD2_Utopia,Ocean_Column_Water,heterBiofMP,0.5,0.008740038192571683
dD0_Utopia,Ocean_Surface_Water,heterBiofMP,500.0,0.004594591019272191
bD9_Utopia,Sediment_Coast,heterBiofMP,5.0,0.0024367961524468474
cD9_Utopia,Sediment_Coast,heterBiofMP,50.0,0.001956263149406754
bD2_Utopia,Ocean_Column_Water,heterBiofMP,5.0,0.0009915513688276707
