,Inflow,Outflow,Mass balance,Concentration (g/m3),Concentration (N/m3)
Ocean_Surface_Water,1.8032911717229008,1.8032911717267113,-3.810507465118462e-12,3.7009038412742886e-06,4086.6788428064315
Ocean_Mixed_Water,0.7659530742533354,0.7659530742533355,-1.1102230246251565e-16,8.260271088911168e-11,1147.4817915715146
Ocean_Column_Water,0.8420042378743882,0.8420042378743879,2.220446049250313e-16,8.843211616531904e-11,1223.6081958593734
Coast_Surface_Water,1.222553364907008,1.222553364905819,1.1890488593735427e-12,3.839137977438521e-06,439814.1358635333
Coast_Column_Water,0.15259837176639038,0.15259837176639035,2.7755575615628914e-17,4.148908140581734e-10,5503.523514286297
Surface_Freshwater,0.233935970261494,0.2339359702614831,1.0880185641326534e-14,9.226071538265929e-08,752559.410587453
Bulk_Freshwater,0.4421622664653654,0.4421622664653654,0.0,2.124944011639953e-09,30808.801298930608
Sediment_Freshwater,0.4394086327520139,0.43940863275201386,5.551115123125783e-17,0.0011963874975623769,14639864644.812925
Sediment_Ocean,0.8216972830559137,0.8216972830559134,3.3306690738754696e-16,0.0008585000510652449,9787494969.34473
Sediment_Coast,0.0915910213795331,0.09159102137953308,1.3877787807814457e-17,0.0016675118456015363,15338671382.736864
Urban_Soil_Surface,0.11020829833397118,0.11020829833397118,0.0,6.230834716077986e-06,68818056.47141491
Urban_Soil,0.0,0.0,0.0,0.0,0.0
Background_Soil_Surface,0.1741369553746733,0.17413695537467327,2.7755575615628914e-17,6.2308347160779845e-06,68818056.47141488
Background_Soil,0.0,0.0,0.0,0.0,0.0
Agricultural_Soil_Surface,0.005804565179155777,0.005804565179155778,-8.673617379884035e-19,1.5577086790194965e-06,17204514.117853723
Agricultural_Soil,0.0,0.0,0.0,0.0,0.0
Air,1.0000000000000002,1.0,2.220446049250313e-16,4.1319042345444364e-14,6.442907646849572e-13
