,Compartments,%_mass,%_number,Concentration_g_m3,Concentration_num_m3
0,Ocean_Surface_Water,1.4814079980590185,8.75334152385026e-05,5.089128618629132e-06,3367.551483505984
1,Ocean_Mixed_Water,0.030317455297260595,0.037542274028649826,1.0415053084596046e-10,1444.3117551725336
2,Ocean_Column_Water,0.9849935213780303,1.216907385156515,1.1301168072233051e-10,1563.5764304714226
3,Coast_Surface_Water,0.03740561073355415,1.348599683232272e-06,5.00614276873831e-06,2021.2552591160443
4,Coast_Column_Water,0.0005350058732218517,0.000653011615750009,1.4304196413381668e-10,1955.2281909388341
5,Surface_Freshwater,4.598836264399967e-20,7.696700318746467e-23,6.005187234012146e-24,1.1255241320066696e-13
6,Bulk_Freshwater,4.697124354808018e-20,5.2096238281299915e-20,2.0407525067909098e-26,2.5347566692251056e-13
7,Sediment_Freshwater,1.2524318276393854e-16,3.129299684519644e-17,5.441421599203675e-20,1.5225692884983987e-07
8,Sediment_Ocean,96.01951576324761,97.34321928824853,0.001101664795050392,12507407318.079557
9,Sediment_Coast,1.4458246454112917,1.4015891589356346,0.0006447582888513002,6999607194.411145
10,Urban_Soil_Surface,8.282112927488819e-18,8.356988028980107e-19,3.483068474898098e-22,3.935883846562526e-10
11,Urban_Soil,0.0,0.0,0.0,0.0
12,Background_Soil_Surface,1.308632789966205e-17,1.3204635889207e-18,3.483068474898098e-22,3.935883846562525e-10
13,Background_Soil,0.0,0.0,0.0,0.0
14,Agricultural_Soil_Surface,4.362109299887349e-19,4.401545296402334e-20,8.707671187245245e-23,9.839709616406313e-11
15,Agricultural_Soil,0.0,0.0,0.0,0.0
16,Air,4.532855166401197e-20,2.6526426384876248e-24,1.750562418857079e-30,1.1472448923678353e-21
