species,Compartment,MP_Form,Size_Fraction_um,number_fraction
aD8_Utopia,Sediment_Ocean,heterBiofMP,0.5,0.9732162167388394
aD9_Utopia,Sediment_Coast,heterBiofMP,0.5,0.01401239658022983
aD2_Utopia,Ocean_Column_Water,heterBiofMP,0.5,0.0121676579002063
aD1_Utopia,Ocean_Mixed_Water,heterBiofMP,0.5,0.0003740410280181825
bD8_Utopia,Sediment_Ocean,heterBiofMP,5.0,0.0002158214258334114
aD4_Utopia,Coast_Column_Water,heterBiofMP,0.5,6.515342056683714e-06
bD9_Utopia,Sediment_Coast,heterBiofMP,5.0,3.3924453534668015e-06
bD2_Utopia,Ocean_Column_Water,heterBiofMP,5.0,1.3804124856834739e-06
aB1_Utopia,Ocean_Mixed_Water,heterMP,0.5,1.3399374627754869e-06
aB0_Utopia,Ocean_Surface_Water,heterMP,0.5,5.057810863613069e-07
